~STARTUP~,,,,,
,"Up/Down to change volume by 10%, Left/Right by 1%.
Press Jump to proceed.",,,,
,"Press Interact to rebind controls, or Jump to proceed.
(arrow keys to move, Z to jump, X to interact, and Enter to pause by default)",,,,
,Press your UP key,,,,
,Press your DOWN key,,,,
,Press your LEFT key,,,,
,Press your RIGHT key,,,,
,Press your JUMP key,,,,
,Press your INTERACT key,,,,
,Press your PAUSE key,,,,
,,,,,
~NAME/PRONOUNS~,,,,,
Siblif,She/Her,,,,
Kiwi,Doe/Doe,,,,
,,,,,
~DIALOGUE~,,,,,
2,...Are you okay?,,,,
2,"I heard something loud, so I swam up here. It's hard to tell from underwater, though.",,,,
2,"But you do look unconscious, so... I think I was right.",,,,
Die,,,,,
2,...,,,,
2,Well- that's not looking good.,,,,
2,Yeah...,,,,
0,...,,,,
0,You wake slowly,,,,
,,w-well.... nevermind..,27,could we.... kiss too?..,31
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Die,,,,,
