~STARTUP~,,,,,
,"Up/Down to change volume by 10%, Left/Right by 1%.
Press Jump to proceed.",,,,
,"Press Interact to rebind controls, or Jump to proceed.
(arrow keys to move, Z to jump, X to interact, and Enter to pause by default)",,,,
,Press your UP key,,,,
,Press your DOWN key,,,,
,Press your LEFT key,,,,
,Press your RIGHT key,,,,
,Press your JUMP key,,,,
,Press your INTERACT key,,,,
,Press your PAUSE key,,,,
,,,,,
~NAME/PRONOUNS~,,,,,
Siblif,She/Her,,,,
Kiwi,Doe/Doe,,,,
,,,,,
~DIALOGUE~,,,,,
2,Hello!,,,,
1,Hi!,you're kinda fat ...... *blushe*,22,I'm Kiwi!,18
1,I'm Kiwi! A deer.,,,,
2,Hi Kiwi!,,,,
2,"You're... quite fat, you know,... *blushe*",,,,
goto,25,,,,
1,you're kinda fat ...... *blushe* it's all really pretty.....,,,,
2,o-oh...... I mean I guess haha ...,,,,
2,"you're fatter than me,.. *gay hair twirl*",,,,
1,w-well..... I guess we should touch our bellies together .. since we're so fat.... ahahaha ..,,,,
2,.......................................................................................... ya ..,w-well.... nevermind..,27,could we.... kiss too?..,31
1,W-well.... nevermind... it's a bit early to do such intimate things... :gaykiwi:,,,,
2,"o-oh! That makes, sense. I wouldn't mind it though...",,,,
1,"sorry,, let's just wait for now!...",,,,
Die,,,,,
1,could we.... kiss too?,,,,
2,wow!! um!!!!!,,,,
2,"well,....",,,,
2,...,,,,
2,"okay...! sure,...",,,,
0,"Siblif wags her finned tail about, clearly massively enthused by the situation. Not to mention massive in general.",,,,
0,"Kiwi grabs a hoofful of plush shark blubber, squeezing gently and admiring its heft.",,,,
0,"The fat expands a little bit from the pressure, Siblif's skin malleable enough that some makes its way between doe hoof bits. The two blush many much",,,,
0,"Siblif realizes that she's far too tall to kiss the deer, so she settles for squeezing doe plentiful arm fat instead.",,,,
2,"You're... really soft, wow,",,,,
Die,,,,,
